# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000253263        -1.9827775361e+06 -3.0119393020e+06 -1.2630195739e-14 -1.9828047575e+06 -3.0118646067e+06 -1.2630157248e-14 2.7221348779e+01 -7.4695297326e+01 -3.8491033216e-20
0.0002597          -1.0667610768e+06 -1.2812917103e+06 -5.1312823865e-16 -1.0667899011e+06 -1.2812264206e+06 -5.1314028726e-16 2.8824322825e+01 -6.5289736312e+01 1.2048606676e-20
0.000267772        -8.2461964780e+05 -9.8741790215e+05 -1.3063665088e-15 -8.2465795025e+05 -9.8735360865e+05 -1.3063281996e-15 3.8302450588e+01 -6.4293495479e+01 -3.8309219114e-20
0.000277857        -5.1919546748e+05 -5.4462363228e+05 9.8851298227e-16 -5.1924243457e+05 -5.4455891665e+05 9.8848927112e-16 4.6967083748e+01 -6.4715624763e+01 2.3711147568e-20
0.000290359        -3.6417494999e+05 -3.2283263570e+05 2.0277111538e-15 -3.6422999185e+05 -3.2276331783e+05 2.0277114031e-15 5.5041864806e+01 -6.9317868756e+01 -2.4931006256e-22
0.000304904        -2.9247116377e+05 -2.4298400839e+05 -5.3344126773e-16 -2.9253726750e+05 -2.4290748264e+05 -5.3347321928e-16 6.6103728564e+01 -7.6525751395e+01 3.1951554979e-20
0.000320919        -2.5875188235e+05 -2.0620151047e+05 -2.3822624239e-16 -2.5883145920e+05 -2.0611601358e+05 -2.3824017744e-16 7.9576850920e+01 -8.5496893961e+01 1.3935049482e-20
0.000338174        -2.2590611620e+05 -1.6884552765e+05 -2.7659349687e-16 -2.2600114374e+05 -1.6874926793e+05 -2.7655793034e-16 9.5027535408e+01 -9.6259723952e+01 -3.5566527259e-20
0.000356836        -1.7646526477e+05 -1.1966675820e+05 4.7232204981e-16 -1.7657663838e+05 -1.1955949971e+05 4.7234312587e-16 1.1137361751e+02 -1.0725848663e+02 -2.1076055026e-20
0.000376971        -1.6977144924e+05 -1.3158130481e+05 4.7277195483e-16 -1.6990074442e+05 -1.3146245930e+05 4.7276681243e-16 1.2929517734e+02 -1.1884550329e+02 5.1423944727e-21
0.000398552        -1.6999935606e+05 -1.5138429749e+05 1.9374529497e-16 -1.7014600370e+05 -1.5125508429e+05 1.9372607536e-16 1.4664763813e+02 -1.2921320240e+02 1.9219607026e-20
0.000421151        -1.4741289039e+05 -1.4321354559e+05 2.9707859181e-16 -1.4757436910e+05 -1.4307616029e+05 2.9707374970e-16 1.6147870764e+02 -1.3738530036e+02 4.8421109846e-21
0.000444466        -1.1056974808e+05 -1.1357393301e+05 3.4691873734e-16 -1.1074521547e+05 -1.1342940904e+05 3.4694100436e-16 1.7546739055e+02 -1.4452397408e+02 -2.2267017391e-20
