# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000253263        1.1620977085e-15 2.4608283175e-15 -5.2084727294e+05 1.1620945146e-15 2.4608254379e-15 -5.2086416418e+05 3.1939260751e-21 2.8795422871e-21 1.6891236083e+01
0.0002597          7.3236117032e-16 1.0586125104e-15 -2.5427161256e+05 7.3234968292e-16 1.0585934016e-15 -2.5428615408e+05 1.1487396034e-20 1.9108807173e-20 1.4541517453e+01
0.000267772        -2.6415204381e-16 -3.4732386632e-16 -1.7723190513e+05 -2.6415327289e-16 -3.4732446281e-16 -1.7724468062e+05 1.2290792539e-21 5.9649184325e-22 1.2775486096e+01
0.000277857        1.0490283848e-17 7.2440162942e-17 -1.0468523874e+05 1.0483674861e-17 7.2427650067e-17 -1.0469678257e+05 6.6089876932e-21 1.2512874095e-20 1.1543832895e+01
0.000290359        -2.2937284066e-16 -3.2912185133e-16 -6.1993484704e+04 -2.2937581500e-16 -3.2912820389e-16 -6.2005291102e+04 2.9743412818e-21 6.3525602204e-21 1.1806397987e+01
0.000304904        2.4078593573e-16 3.9189542200e-16 -4.1977194863e+04 2.4079292176e-16 3.9190453880e-16 -4.1989561501e+04 -6.9860328703e-21 -9.1168003387e-21 1.2366638054e+01
0.000320919        2.1793269871e-16 3.4907309966e-16 -3.2543640290e+04 2.1793448267e-16 3.4907607771e-16 -3.2556966687e+04 -1.7839571061e-21 -2.9780573031e-21 1.3326397033e+01
0.000338174        3.7288058215e-18 -8.1776788625e-17 -1.7276887631e+04 3.7291555142e-18 -8.1775680445e-17 -1.7291287944e+04 -3.4969273208e-22 -1.1081800686e-21 1.4400313051e+01
0.000356836        -9.4584590742e-17 -2.2024339284e-16 5.9446088251e+02 -9.4584816543e-17 -2.2024350300e-16 5.7889423232e+02 2.2580140082e-22 1.1015708665e-22 1.5566650188e+01
0.000376971        -1.1109600664e-17 1.8355054667e-17 4.7010929527e+03 -1.1111615305e-17 1.8354616577e-17 4.6844061309e+03 2.0146406194e-21 4.3809007219e-22 1.6686821740e+01
0.000398552        7.3675812492e-17 1.5740533935e-16 1.8933260067e+03 7.3676538936e-17 1.5740674536e-16 1.8758079765e+03 -7.2644362833e-22 -1.4060110447e-21 1.7518030176e+01
0.000421151        4.5748699199e-18 5.3572941534e-17 5.4486845080e+03 4.5724793408e-18 5.3571339941e-17 5.4306526321e+03 2.3905791595e-21 1.6015923509e-21 1.8031875929e+01
0.000444466        -1.2468560237e-16 -2.1426448465e-16 8.8686326725e+03 -1.2468606416e-16 -2.1426429855e-16 8.8503622977e+03 4.6178638823e-22 -1.8610551230e-22 1.8270374848e+01
0.000468803        -2.1072605325e-17 1.4696094921e-17 5.0885469517e+03 -2.1070615176e-17 1.4703784122e-17 5.0701849492e+03 -1.9901486184e-21 -7.6892008941e-21 1.8362002488e+01
0.000493224        2.6885242880e-18 6.6862214426e-18 5.2693843433e+03 2.6861244436e-18 6.6839914748e-18 5.2509423557e+03 2.3998444050e-21 2.2299677979e-21 1.8441987616e+01
0.000518258        -5.7584034163e-18 1.5687393077e-17 4.3192578215e+03 -5.7583063877e-18 1.5687728504e-17 4.3007091794e+03 -9.7028590691e-23 -3.3542697086e-22 1.8548642094e+01
0.000544658        1.7170017924e-17 1.3111148996e-17 2.3198347747e+03 1.7172756889e-17 1.3111738459e-17 2.3011103564e+03 -2.7389658593e-21 -5.8946213177e-22 1.8724418322e+01
0.000572337        8.7373237982e-18 4.8081536118e-18 2.8740416954e+03 8.7361423013e-18 4.8020866766e-18 2.8549527841e+03 1.1814968898e-21 6.0669352834e-21 1.9088911278e+01
0.000600999        5.4817522357e-17 6.4485294947e-17 2.6910596809e+03 5.4817143217e-17 6.4482209829e-17 2.6713892527e+03 3.7913946172e-22 3.0851177251e-21 1.9670428160e+01
0.000630459        3.7259432767e-18 3.6487441609e-17 8.6468551816e+02 3.7239529596e-18 3.6485157850e-17 8.4427295115e+02 1.9903170597e-21 2.2837593087e-21 2.0412567004e+01
0.000661081        1.0979145922e-16 1.2955343033e-16 2.1695356872e+02 1.0979621635e-16 1.2955932321e-16 1.9572670383e+02 -4.7571251300e-21 -5.8928804086e-21 2.1226864895e+01
0.000692586        1.7138645347e-17 2.1071087794e-17 -2.7572322492e+03 1.7136132318e-17 2.1068326921e-17 -2.7792251835e+03 2.5130286851e-21 2.7608728610e-21 2.1992934294e+01
0.00072505         -1.8811180562e-17 -3.8558758228e-17 -3.0569912167e+03 -1.8811611985e-17 -3.8558860676e-17 -3.0796844028e+03 4.3142226598e-22 1.0244789941e-22 2.2693186177e+01
0.000757716        7.8987754491e-19 -9.0863930302e-18 -2.0998928535e+03 7.8922503864e-19 -9.0893161649e-18 -2.1231335816e+03 6.5250626977e-22 2.9231347535e-21 2.3240728093e+01
0.000791495        3.8383341342e-18 7.7543486089e-18 -2.7066101559e+03 3.8335372678e-18 7.7497311899e-18 -2.7302957597e+03 4.7968663604e-21 4.6174190595e-21 2.3685603809e+01
0.000824256        4.1935525615e-18 2.7158268254e-17 -3.1756793717e+03 4.1940814090e-18 2.7162436475e-17 -3.1997341820e+03 -5.2884743702e-22 -4.1682210675e-21 2.4054810303e+01
0.000860445        9.2193721895e-18 7.7138290810e-18 -3.9161257273e+03 9.2198882396e-18 7.7143873240e-18 -3.9406836064e+03 -5.1605006719e-22 -5.5824302565e-22 2.4557879065e+01
0.000904921        3.0259918294e-18 -3.5145530252e-18 -4.3924402835e+03 3.0247480855e-18 -3.5158368490e-18 -4.4178491282e+03 1.2437439146e-21 1.2838238138e-21 2.5408844658e+01
0.000950351        2.2923300712e-18 -1.4655068056e-17 -5.3167530044e+03 2.2927854717e-18 -1.4653585127e-17 -5.3431295822e+03 -4.5540050338e-22 -1.4829286487e-21 2.6376577722e+01
